Year,Month,Day,NorESM1-M
1980,1,1,25.42
1980,1,2,80.87
1980,1,3,140.87
1980,1,4,70.61
1980,1,5,41.10
1980,1,6,38.95
1980,1,7,33.34
1980,1,8,28.94
1980,1,9,27.03
1980,1,10,28.04
1980,1,11,27.52
1980,1,12,35.93
1980,1,13,32.20
1980,1,14,33.57
1980,1,15,27.87
1980,1,16,24.86
1980,1,17,23.57
1980,1,18,22.92
1980,1,19,22.47
1980,1,20,22.08
1980,1,21,21.70
1980,1,22,21.33
1980,1,23,20.96
1980,1,24,20.61
1980,1,25,20.28
1980,1,26,19.95
1980,1,27,19.62
1980,1,28,19.28
1980,1,29,18.93
1980,1,30,89.17
1980,1,31,105.82
1980,2,1,134.43
1980,2,2,157.50
1980,2,3,105.61
1980,2,4,55.75
1980,2,5,34.35
1980,2,6,27.16
1980,2,7,24.95
1980,2,8,24.01
1980,2,9,23.46
1980,2,10,32.49
1980,2,11,58.35
1980,2,12,126.98
1980,2,13,107.45
1980,2,14,70.55
1980,2,15,43.71
1980,2,16,31.42
1980,2,17,26.82
1980,2,18,25.13
1980,2,19,24.38
1980,2,20,23.89
1980,2,21,23.47
1980,2,22,23.08
1980,2,23,22.69
1980,2,24,22.30
1980,2,25,21.90
1980,2,26,134.99
1980,2,27,216.34
1980,2,28,211.47
1980,2,29,148.28
1980,3,1,70.10
1980,3,2,41.86
1980,3,3,32.82
1980,3,4,42.34
1980,3,5,31.29
1980,3,6,62.80
1980,3,7,212.02
1980,3,8,167.95
1980,3,9,101.80
1980,3,10,54.60
1980,3,11,39.06
1980,3,12,34.12
1980,3,13,32.41
1980,3,14,36.96
1980,3,15,32.22
1980,3,16,30.80
1980,3,17,30.10
1980,3,18,29.56
1980,3,19,29.06
1980,3,20,28.56
1980,3,21,28.06
1980,3,22,27.74
1980,3,23,27.26
1980,3,24,29.48
1980,3,25,34.02
1980,3,26,29.42
1980,3,27,60.45
1980,3,28,174.37
1980,3,29,165.92
1980,3,30,248.89
1980,3,31,245.78
1980,4,1,134.05
1980,4,2,65.80
1980,4,3,44.29
1980,4,4,37.79
1980,4,5,35.65
1980,4,6,34.67
1980,4,7,34.00
1980,4,8,34.15
1980,4,9,208.01
1980,4,10,201.26
1980,4,11,162.49
1980,4,12,89.25
1980,4,13,56.50
1980,4,14,43.89
1980,4,15,135.18
1980,4,16,76.36
1980,4,17,51.07
1980,4,18,58.07
1980,4,19,142.23
