Year,Month,Day,MIROC-ESM
2028,11,1,19.53
2028,11,2,18.24
2028,11,3,7.99
2028,11,4,14.54
2028,11,5,23.30
2028,11,6,26.67
2028,11,7,9.55
2028,11,8,9.97
2028,11,9,13.18
2028,11,10,7.22
2028,11,11,6.15
2028,11,12,7.21
2028,11,13,10.73
2028,11,14,9.94
2028,11,15,17.94
2028,11,16,37.56
2028,11,17,15.50
2028,11,18,8.45
2028,11,19,6.70
2028,11,20,11.58
2028,11,21,7.18
2028,11,22,27.91
2028,11,23,27.17
2028,11,24,10.30
2028,11,25,7.00
2028,11,26,6.50
2028,11,27,6.31
2028,11,28,12.54
2028,11,29,38.42
2028,11,30,16.67
2028,12,1,8.83
2028,12,2,7.03
2028,12,3,6.57
2028,12,4,6.39
2028,12,5,6.27
2028,12,6,6.16
2028,12,7,6.06
2028,12,8,5.95
2028,12,9,5.86
2028,12,10,7.11
2028,12,11,5.68
2028,12,12,5.59
2028,12,13,5.50
2028,12,14,5.40
2028,12,15,5.75
2028,12,16,6.21
2028,12,17,5.20
2028,12,18,5.91
2028,12,19,5.03
2028,12,20,4.92
2028,12,21,4.84
2028,12,22,4.76
2028,12,23,6.23
2028,12,24,4.75
2028,12,25,4.55
2028,12,26,4.47
2028,12,27,4.40
2028,12,28,4.33
2028,12,29,4.25
2028,12,30,4.18
2028,12,31,4.11
2029,1,1,4.04
2029,1,2,3.98
2029,1,3,3.91
2029,1,4,3.84
2029,1,5,3.78
2029,1,6,3.72
2029,1,7,3.65
2029,1,8,3.59
2029,1,9,3.53
2029,1,10,3.48
2029,1,11,3.42
2029,1,12,3.36
2029,1,13,3.30
2029,1,14,3.25
2029,1,15,3.19
2029,1,16,3.14
2029,1,17,3.09
2029,1,18,3.04
2029,1,19,2.99
2029,1,20,2.93
2029,1,21,2.88
2029,1,22,2.84
2029,1,23,2.79
2029,1,24,2.74
2029,1,25,2.70
2029,1,26,2.65
2029,1,27,2.61
2029,1,28,2.57
2029,1,29,2.52
2029,1,30,2.48
2029,1,31,2.44
2029,2,1,2.40
2029,2,2,2.36
2029,2,3,2.32
2029,2,4,2.28
2029,2,5,2.24
2029,2,6,2.20
2029,2,7,2.17
2029,2,8,2.13
2029,2,9,2.10
2029,2,10,2.06
2029,2,11,2.03
2029,2,12,1.99
2029,2,13,1.96
2029,2,14,1.93
2029,2,15,1.89
2029,2,16,1.86
2029,2,17,1.83
2029,2,18,1.80
2029,2,19,1.77
2029,2,20,1.74
2029,2,21,1.71
2029,2,22,1.68
2029,2,23,1.65
2029,2,24,1.62
2029,2,25,1.60
2029,2,26,1.57
2029,2,27,1.54
2029,2,28,1.52
2029,3,1,1.49
2029,3,2,1.47
2029,3,3,1.44
2029,3,4,7.05
2029,3,5,1.57
2029,3,6,1.47
2029,3,7,1.44
2029,3,8,1.42
2029,3,9,1.39
2029,3,10,1.37
2029,3,11,1.34
2029,3,12,24.34
2029,3,13,35.55
2029,3,14,31.62
2029,3,15,8.46
2029,3,16,3.34
2029,3,17,2.75
2029,3,18,2.61
2029,3,19,2.55
2029,3,20,2.51
2029,3,21,2.46
2029,3,22,2.42
2029,3,23,2.38
2029,3,24,2.34
2029,3,25,2.30
2029,3,26,2.26
2029,3,27,15.80
2029,3,28,34.58
2029,3,29,31.62
2029,3,30,12.51
2029,3,31,4.40
2029,4,1,3.51
2029,4,2,3.32
2029,4,3,6.20
2029,4,4,12.49
2029,4,5,20.51
2029,4,6,24.48
2029,4,7,37.92
2029,4,8,49.74
2029,4,9,57.73
2029,4,10,51.86
2029,4,11,45.54
2029,4,12,49.42
2029,4,13,57.00
2029,4,14,59.00
2029,4,15,65.51
2029,4,16,59.49
2029,4,17,51.43
2029,4,18,35.47
2029,4,19,27.35
2029,4,20,43.03
2029,4,21,38.74
2029,4,22,30.07
2029,4,23,35.12
2029,4,24,30.17
2029,4,25,49.00
2029,4,26,55.75
2029,4,27,52.46
2029,4,28,57.86
2029,4,29,46.27
2029,4,30,38.09
2029,5,1,30.15
2029,5,2,25.93
2029,5,3,20.68
2029,5,4,25.13
2029,5,5,28.08
2029,5,6,22.95
2029,5,7,24.14
2029,5,8,24.02
2029,5,9,30.70
2029,5,10,39.30
2029,5,11,34.08
2029,5,12,20.21
2029,5,13,16.64
2029,5,14,19.18
2029,5,15,18.25
2029,5,16,17.24
2029,5,17,13.90
2029,5,18,13.55
2029,5,19,13.19
2029,5,20,13.02
2029,5,21,12.62
2029,5,22,12.75
2029,5,23,12.13
2029,5,24,11.84
2029,5,25,11.63
2029,5,26,11.43
2029,5,27,20.58
2029,5,28,33.80
2029,5,29,36.29
2029,5,30,23.34
2029,5,31,33.45
2029,6,1,21.89
2029,6,2,46.54
2029,6,3,54.54
2029,6,4,43.24
2029,6,5,27.23
2029,6,6,28.25
2029,6,7,15.08
2029,6,8,13.09
2029,6,9,24.60
2029,6,10,36.73
2029,6,11,16.62
2029,6,12,13.22
2029,6,13,12.44
2029,6,14,12.12
2029,6,15,13.02
2029,6,16,12.85
2029,6,17,11.79
2029,6,18,11.40
2029,6,19,11.17
2029,6,20,10.97
2029,6,21,14.68
2029,6,22,12.60
2029,6,23,10.83
2029,6,24,10.40
2029,6,25,10.19
2029,6,26,10.00
2029,6,27,9.84
2029,6,28,9.67
2029,6,29,9.52
2029,6,30,9.36
2029,7,1,9.19
2029,7,2,9.04
2029,7,3,8.89
2029,7,4,8.73
2029,7,5,8.58
2029,7,6,8.44
2029,7,7,8.30
2029,7,8,8.16
2029,7,9,8.02
2029,7,10,10.17
2029,7,11,15.46
2029,7,12,9.30
2029,7,13,22.79
2029,7,14,24.65
2029,7,15,11.24
2029,7,16,8.50
2029,7,17,20.70
2029,7,18,10.36
2029,7,19,8.16
2029,7,20,7.68
2029,7,21,7.49
2029,7,22,7.35
2029,7,23,10.53
2029,7,24,9.38
2029,7,25,7.73
2029,7,26,7.09
2029,7,27,6.87
2029,7,28,6.73
2029,7,29,6.62
2029,7,30,6.51
2029,7,31,6.41
2029,8,1,6.30
2029,8,2,6.19
2029,8,3,6.57
2029,8,4,6.25
2029,8,5,10.80
2029,8,6,6.49
2029,8,7,5.88
2029,8,8,5.71
2029,8,9,5.61
2029,8,10,5.51
2029,8,11,5.42
2029,8,12,5.32
2029,8,13,5.23
2029,8,14,5.13
2029,8,15,5.05
2029,8,16,4.97
2029,8,17,7.67
2029,8,18,42.86
2029,8,19,43.32
2029,8,20,17.06
2029,8,21,8.05
2029,8,22,6.32
2029,8,23,5.90
2029,8,24,5.73
2029,8,25,5.62
2029,8,26,5.52
2029,8,27,5.43
2029,8,28,5.34
2029,8,29,5.25
2029,8,30,7.28
2029,8,31,6.92
2029,9,1,5.19
2029,9,2,5.00
2029,9,3,4.91
2029,9,4,4.82
2029,9,5,4.73
2029,9,6,4.66
2029,9,7,4.58
2029,9,8,12.40
2029,9,9,5.46
2029,9,10,4.63
2029,9,11,4.44
2029,9,12,9.73
2029,9,13,26.19
2029,9,14,7.35
2029,9,15,5.08
2029,9,16,4.62
2029,9,17,4.48
2029,9,18,4.39
2029,9,19,5.74
2029,9,20,4.48
2029,9,21,4.23
2029,9,22,14.43
2029,9,23,13.91
2029,9,24,8.85
2029,9,25,13.41
2029,9,26,5.66
2029,9,27,4.58
2029,9,28,4.31
2029,9,29,4.20
2029,9,30,4.12
2029,10,1,4.25
2029,10,2,4.05
2029,10,3,3.94
2029,10,4,3.86
2029,10,5,3.79
2029,10,6,3.73
2029,10,7,19.58
2029,10,8,8.87
2029,10,9,4.85
2029,10,10,4.02
2029,10,11,3.81
2029,10,12,3.72
2029,10,13,3.65
2029,10,14,3.59
2029,10,15,3.53
2029,10,16,3.47
2029,10,17,3.41
2029,10,18,3.35
2029,10,19,3.30
2029,10,20,3.24
2029,10,21,3.19
2029,10,22,3.13
2029,10,23,3.09
2029,10,24,3.16
2029,10,25,3.03
2029,10,26,2.95
2029,10,27,2.89
2029,10,28,2.84
2029,10,29,2.80
2029,10,30,2.75
2029,10,31,2.70
2029,11,1,2.66
2029,11,2,4.07
2029,11,3,23.91
2029,11,4,16.34
2029,11,5,5.84
2029,11,6,3.65
2029,11,7,4.10
2029,11,8,13.99
2029,11,9,35.56
2029,11,10,15.37
2029,11,11,5.98
2029,11,12,4.14
2029,11,13,3.72
2029,11,14,3.58
2029,11,15,3.51
2029,11,16,3.45
2029,11,17,3.39
2029,11,18,27.93
2029,11,19,9.42
2029,11,20,4.90
2029,11,21,3.90
2029,11,22,4.80
2029,11,23,3.90
2029,11,24,3.59
2029,11,25,3.51
2029,11,26,3.41
2029,11,27,3.53
2029,11,28,4.56
2029,11,29,3.62
2029,11,30,3.28
2029,12,1,3.17
2029,12,2,5.35
2029,12,3,6.98
2029,12,4,3.69
2029,12,5,3.15
2029,12,6,3.02
2029,12,7,2.96
2029,12,8,2.91
2029,12,9,2.86
2029,12,10,2.81
2029,12,11,2.77
2029,12,12,2.72
2029,12,13,2.68
2029,12,14,2.63
2029,12,15,2.58
2029,12,16,2.54
2029,12,17,2.50
2029,12,18,2.46
2029,12,19,2.42
2029,12,20,2.38
2029,12,21,2.34
2029,12,22,2.30
2029,12,23,2.97
2029,12,24,2.23
2029,12,25,3.22
2029,12,26,2.29
2029,12,27,2.19
2029,12,28,16.59
2029,12,29,4.39
2029,12,30,2.65
2029,12,31,2.34
2030,1,1,2.24
2030,1,2,4.76
2030,1,3,2.64
2030,1,4,2.19
2030,1,5,2.14
2030,1,6,2.10
2030,1,7,2.06
2030,1,8,2.03
2030,1,9,2.00
2030,1,10,1.96
2030,1,11,1.93
2030,1,12,1.89
2030,1,13,1.86
2030,1,14,1.83
2030,1,15,1.80
2030,1,16,1.77
2030,1,17,1.74
2030,1,18,20.73
2030,1,19,44.72
2030,1,20,26.06
2030,1,21,7.00
2030,1,22,3.78
2030,1,23,3.10
2030,1,24,2.93
2030,1,25,2.86
2030,1,26,2.81
2030,1,27,2.76
2030,1,28,2.71
2030,1,29,2.67
2030,1,30,2.62
2030,1,31,2.58
2030,2,1,3.08
2030,2,2,2.50
2030,2,3,2.46
2030,2,4,2.42
2030,2,5,2.38
2030,2,6,2.34
2030,2,7,2.30
2030,2,8,2.26
2030,2,9,2.22
2030,2,10,2.19
2030,2,11,2.15
2030,2,12,2.11
2030,2,13,2.08
2030,2,14,2.05
2030,2,15,2.01
2030,2,16,41.38
2030,2,17,32.16
2030,2,18,11.15
2030,2,19,3.78
2030,2,20,38.97
2030,2,21,18.85
2030,2,22,5.98
2030,2,23,4.27
2030,2,24,3.79
2030,2,25,3.64
2030,2,26,3.56
2030,2,27,3.49
2030,2,28,3.44
2030,3,1,3.38
2030,3,2,3.32
2030,3,3,3.27
2030,3,4,3.21
2030,3,5,8.17
2030,3,6,33.51
2030,3,7,10.98
2030,3,8,5.06
2030,3,9,3.92
2030,3,10,27.31
2030,3,11,35.46
2030,3,12,34.15
2030,3,13,28.50
2030,3,14,44.88
2030,3,15,69.41
2030,3,16,73.50
2030,3,17,64.84
2030,3,18,58.04
2030,3,19,63.58
2030,3,20,59.60
2030,3,21,58.39
2030,3,22,57.70
2030,3,23,39.87
2030,3,24,17.43
2030,3,25,29.20
2030,3,26,31.84
2030,3,27,36.37
2030,3,28,31.99
2030,3,29,36.09
2030,3,30,40.81
2030,3,31,24.36
2030,4,1,16.85
2030,4,2,13.61
2030,4,3,16.37
2030,4,4,42.67
2030,4,5,48.93
2030,4,6,23.87
2030,4,7,14.54
2030,4,8,12.85
2030,4,9,12.37
2030,4,10,12.11
2030,4,11,11.90
2030,4,12,11.70
2030,4,13,11.51
2030,4,14,11.59
2030,4,15,11.17
2030,4,16,10.95
2030,4,17,10.77
2030,4,18,10.58
2030,4,19,10.41
2030,4,20,10.24
2030,4,21,10.06
2030,4,22,9.89
2030,4,23,16.40
2030,4,24,40.59
2030,4,25,24.52
2030,4,26,12.64
2030,4,27,10.44
2030,4,28,9.88
2030,4,29,9.63
2030,4,30,9.45
2030,5,1,9.29
2030,5,2,9.14
2030,5,3,8.99
2030,5,4,8.84
2030,5,5,8.69
2030,5,6,8.80
2030,5,7,23.75
2030,5,8,16.56
2030,5,9,10.01
2030,5,10,8.82
2030,5,11,28.77
2030,5,12,50.86
2030,5,13,70.62
2030,5,14,72.64
2030,5,15,56.55
2030,5,16,29.40
2030,5,17,14.71
2030,5,18,11.80
2030,5,19,11.08
2030,5,20,10.81
2030,5,21,10.61
2030,5,22,10.43
2030,5,23,10.25
2030,5,24,10.07
2030,5,25,9.89
2030,5,26,9.72
2030,5,27,9.56
2030,5,28,9.40
2030,5,29,9.26
2030,5,30,9.11
2030,5,31,8.95
2030,6,1,8.80
2030,6,2,8.65
2030,6,3,8.50
2030,6,4,8.36
2030,6,5,8.22
2030,6,6,13.15
2030,6,7,22.90
2030,6,8,39.04
2030,6,9,20.84
2030,6,10,10.52
2030,6,11,8.79
2030,6,12,8.37
2030,6,13,10.97
2030,6,14,22.92
2030,6,15,10.85
2030,6,16,8.60
2030,6,17,8.06
2030,6,18,7.84
2030,6,19,7.69
2030,6,20,7.56
2030,6,21,7.43
2030,6,22,7.30
2030,6,23,7.17
2030,6,24,7.06
2030,6,25,6.94
2030,6,26,6.84
2030,6,27,6.72
2030,6,28,6.78
2030,6,29,6.53
2030,6,30,8.96
2030,7,1,9.33
2030,7,2,22.75
2030,7,3,25.64
2030,7,4,20.95
2030,7,5,13.29
2030,7,6,7.98
2030,7,7,6.88
2030,7,8,6.57
2030,7,9,6.43
2030,7,10,6.31
2030,7,11,6.21
2030,7,12,6.10
2030,7,13,5.99
2030,7,14,5.89
2030,7,15,5.79
2030,7,16,24.25
2030,7,17,19.48
2030,7,18,8.36
2030,7,19,10.55
2030,7,20,11.65
2030,7,21,7.21
2030,7,22,9.25
2030,7,23,10.46
2030,7,24,6.65
2030,7,25,5.85
2030,7,26,5.62
2030,7,27,5.50
2030,7,28,5.41
2030,7,29,5.33
2030,7,30,5.24
2030,7,31,5.15
2030,8,1,5.06
2030,8,2,4.98
2030,8,3,4.90
2030,8,4,4.81
2030,8,5,4.73
2030,8,6,4.66
2030,8,7,4.58
2030,8,8,4.51
2030,8,9,4.43
2030,8,10,4.35
2030,8,11,4.28
2030,8,12,4.21
2030,8,13,4.14
2030,8,14,4.07
2030,8,15,4.00
2030,8,16,3.93
2030,8,17,16.29
2030,8,18,8.25
2030,8,19,21.52
2030,8,20,12.32
2030,8,21,6.05
2030,8,22,4.61
2030,8,23,4.25
2030,8,24,4.12
2030,8,25,4.04
2030,8,26,5.38
2030,8,27,40.37
2030,8,28,37.58
2030,8,29,11.53
2030,8,30,6.11
2030,8,31,5.08
2030,9,1,12.97
2030,9,2,28.15
2030,9,3,28.00
2030,9,4,22.22
2030,9,5,26.20
2030,9,6,8.61
2030,9,7,6.36
2030,9,8,28.25
2030,9,9,9.12
2030,9,10,6.48
2030,9,11,5.92
2030,9,12,5.74
2030,9,13,5.63
2030,9,14,5.53
2030,9,15,5.44
2030,9,16,15.66
2030,9,17,41.28
2030,9,18,38.59
2030,9,19,36.29
2030,9,20,12.15
2030,9,21,10.62
2030,9,22,20.47
2030,9,23,9.21
2030,9,24,7.17
2030,9,25,6.68
2030,9,26,6.49
2030,9,27,6.37
2030,9,28,6.26
2030,9,29,6.16
2030,9,30,6.06
2030,10,1,5.96
2030,10,2,5.86
2030,10,3,5.76
2030,10,4,5.66
2030,10,5,5.57
2030,10,6,5.47
2030,10,7,41.48
2030,10,8,31.34
2030,10,9,10.24
2030,10,10,6.89
2030,10,11,6.18
2030,10,12,5.97
2030,10,13,7.84
2030,10,14,8.37
2030,10,15,6.27
2030,10,16,5.75
2030,10,17,5.58
2030,10,18,28.16
2030,10,19,11.87
2030,10,20,8.07
2030,10,21,6.20
2030,10,22,7.15
2030,10,23,11.10
2030,10,24,7.20
2030,10,25,13.05
2030,10,26,8.81
2030,10,27,6.30
2030,10,28,5.63
2030,10,29,18.36
2030,10,30,35.85
2030,10,31,27.35
2030,11,1,12.83
2030,11,2,7.50
2030,11,3,7.22
2030,11,4,5.98
2030,11,5,5.83
2030,11,6,5.73
2030,11,7,5.73
2030,11,8,5.53
2030,11,9,5.44
2030,11,10,5.35
2030,11,11,6.57
2030,11,12,7.42
2030,11,13,10.79
2030,11,14,26.89
2030,11,15,39.62
2030,11,16,42.47
2030,11,17,31.26
2030,11,18,24.56
2030,11,19,16.34
2030,11,20,8.47
2030,11,21,7.10
2030,11,22,6.74
2030,11,23,6.58
2030,11,24,6.46
2030,11,25,6.35
2030,11,26,6.27
2030,11,27,8.66
2030,11,28,12.44
2030,11,29,11.02
2030,11,30,17.07
2030,12,1,7.86
2030,12,2,12.15
2030,12,3,54.30
2030,12,4,41.17
2030,12,5,15.30
2030,12,6,35.59
2030,12,7,65.26
2030,12,8,54.35
2030,12,9,28.91
2030,12,10,16.03
2030,12,11,25.94
2030,12,12,19.38
2030,12,13,14.44
2030,12,14,10.95
2030,12,15,9.29
2030,12,16,8.88
2030,12,17,8.68
2030,12,18,8.52
2030,12,19,8.38
2030,12,20,8.24
2030,12,21,8.10
2030,12,22,7.97
2030,12,23,7.83
2030,12,24,7.70
2030,12,25,7.57
2030,12,26,7.45
2030,12,27,7.32
2030,12,28,7.20
2030,12,29,7.08
2030,12,30,6.96
2030,12,31,6.85
2031,1,1,6.73
2031,1,2,6.62
2031,1,3,6.51
2031,1,4,6.40
2031,1,5,7.16
2031,1,6,48.24
2031,1,7,34.07
2031,1,8,12.97
2031,1,9,9.73
2031,1,10,36.27
2031,1,11,46.03
2031,1,12,36.34
2031,1,13,14.10
2031,1,14,9.28
2031,1,15,8.25
2031,1,16,7.93
2031,1,17,7.76
2031,1,18,7.62
2031,1,19,7.50
2031,1,20,7.37
2031,1,21,7.25
2031,1,22,7.12
2031,1,23,7.01
2031,1,24,6.89
2031,1,25,6.77
2031,1,26,6.66
2031,1,27,6.55
2031,1,28,6.44
2031,1,29,6.33
2031,1,30,6.23
2031,1,31,6.12
2031,2,1,6.02
2031,2,2,10.94
2031,2,3,6.73
2031,2,4,6.00
2031,2,5,5.76
2031,2,6,5.64
2031,2,7,5.54
2031,2,8,5.44
2031,2,9,5.35
2031,2,10,5.26
2031,2,11,5.17
2031,2,12,5.09
2031,2,13,5.00
2031,2,14,4.92
2031,2,15,4.84
2031,2,16,4.75
2031,2,17,4.67
2031,2,18,4.60
2031,2,19,4.52
2031,2,20,4.44
2031,2,21,4.37
2031,2,22,4.29
2031,2,23,4.22
2031,2,24,4.15
2031,2,25,4.08
2031,2,26,4.02
2031,2,27,3.95
2031,2,28,3.88
2031,3,1,3.82
2031,3,2,3.75
2031,3,3,3.69
2031,3,4,3.63
2031,3,5,3.57
2031,3,6,3.51
2031,3,7,3.45
2031,3,8,3.39
2031,3,9,3.34
2031,3,10,3.28
2031,3,11,3.22
2031,3,12,3.17
2031,3,13,3.12
2031,3,14,15.58
2031,3,15,47.63
2031,3,16,45.28
2031,3,17,20.10
2031,3,18,7.50
2031,3,19,6.22
2031,3,20,4.68
2031,3,21,4.51
2031,3,22,4.41
2031,3,23,4.55
2031,3,24,51.71
2031,3,25,75.96
2031,3,26,70.51
2031,3,27,55.40
2031,3,28,30.31
2031,3,29,11.45
2031,3,30,8.45
2031,3,31,8.46
2031,4,1,15.54
2031,4,2,18.65
2031,4,3,12.52
2031,4,4,15.69
2031,4,5,31.54
2031,4,6,29.26
2031,4,7,31.85
2031,4,8,39.88
2031,4,9,43.93
2031,4,10,53.56
2031,4,11,46.54
2031,4,12,36.76
2031,4,13,25.34
2031,4,14,29.64
2031,4,15,36.55
2031,4,16,40.44
2031,4,17,33.66
2031,4,18,26.84
2031,4,19,28.42
2031,4,20,28.33
2031,4,21,36.76
2031,4,22,24.59
2031,4,23,14.57
2031,4,24,21.46
2031,4,25,27.55
2031,4,26,27.12
2031,4,27,38.19
2031,4,28,30.14
2031,4,29,25.01
2031,4,30,38.94
2031,5,1,37.75
2031,5,2,23.65
2031,5,3,14.74
2031,5,4,13.86
2031,5,5,14.90
2031,5,6,36.97
2031,5,7,31.38
2031,5,8,19.73
2031,5,9,39.84
2031,5,10,36.34
2031,5,11,45.06
2031,5,12,45.63
2031,5,13,37.42
2031,5,14,17.57
2031,5,15,13.99
2031,5,16,14.06
2031,5,17,22.80
2031,5,18,31.83
2031,5,19,15.65
2031,5,20,13.16
2031,5,21,12.53
2031,5,22,12.25
2031,5,23,16.14
2031,5,24,17.11
2031,5,25,12.79
2031,5,26,11.79
2031,5,27,11.44
2031,5,28,11.22
2031,5,29,11.02
2031,5,30,11.56
2031,5,31,33.21
2031,6,1,33.23
2031,6,2,34.26
2031,6,3,35.72
2031,6,4,15.41
2031,6,5,12.05
2031,6,6,11.25
2031,6,7,10.95
2031,6,8,10.75
2031,6,9,12.67
2031,6,10,17.42
2031,6,11,16.65
2031,6,12,23.49
2031,6,13,12.58
2031,6,14,10.63
2031,6,15,10.10
2031,6,16,9.87
2031,6,17,42.64
2031,6,18,48.17
2031,6,19,51.78
2031,6,20,26.82
2031,6,21,13.49
2031,6,22,11.38
2031,6,23,10.83
2031,6,24,12.46
2031,6,25,10.69
2031,6,26,17.10
2031,6,27,11.65
2031,6,28,10.33
2031,6,29,11.16
2031,6,30,13.48
2031,7,1,10.32
2031,7,2,12.21
2031,7,3,10.95
2031,7,4,9.67
2031,7,5,9.16
2031,7,6,8.94
2031,7,7,8.78
2031,7,8,8.62
2031,7,9,8.48
2031,7,10,8.34
2031,7,11,8.20
2031,7,12,8.05
2031,7,13,7.92
2031,7,14,7.79
2031,7,15,7.66
2031,7,16,7.54
2031,7,17,7.41
2031,7,18,7.28
2031,7,19,7.15
2031,7,20,7.03
2031,7,21,6.91
2031,7,22,6.80
2031,7,23,6.69
2031,7,24,6.57
2031,7,25,6.46
2031,7,26,6.36
2031,7,27,6.24
2031,7,28,6.14
2031,7,29,6.04
2031,7,30,5.95
2031,7,31,5.84
2031,8,1,5.74
2031,8,2,5.64
2031,8,3,5.55
2031,8,4,5.46
2031,8,5,5.37
2031,8,6,5.28
2031,8,7,5.19
2031,8,8,5.10
2031,8,9,5.01
2031,8,10,4.92
2031,8,11,4.84
2031,8,12,4.76
2031,8,13,4.69
2031,8,14,4.62
2031,8,15,4.54
2031,8,16,4.47
2031,8,17,4.39
2031,8,18,4.31
2031,8,19,4.24
2031,8,20,4.17
2031,8,21,4.10
2031,8,22,4.04
2031,8,23,3.97
2031,8,24,3.90
2031,8,25,3.84
2031,8,26,3.78
2031,8,27,3.88
2031,8,28,9.56
2031,8,29,9.29
2031,8,30,5.38
2031,8,31,3.92
2031,9,1,3.65
2031,9,2,7.09
2031,9,3,16.30
2031,9,4,5.11
2031,9,5,3.89
2031,9,6,13.42
2031,9,7,7.31
2031,9,8,4.48
2031,9,9,11.40
2031,9,10,38.59
2031,9,11,43.17
2031,9,12,36.11
2031,9,13,41.33
2031,9,14,35.86
2031,9,15,11.10
2031,9,16,6.87
2031,9,17,6.12
2031,9,18,5.90
2031,9,19,5.78
2031,9,20,5.68
2031,9,21,5.59
2031,9,22,5.49
2031,9,23,15.10
2031,9,24,11.92
2031,9,25,6.40
2031,9,26,5.57
2031,9,27,5.34
2031,9,28,5.23
2031,9,29,5.14
2031,9,30,5.06
2031,10,1,12.39
2031,10,2,5.95
2031,10,3,5.61
2031,10,4,31.33
2031,10,5,13.47
2031,10,6,13.07
2031,10,7,7.36
2031,10,8,5.69
2031,10,9,5.26
2031,10,10,5.10
2031,10,11,5.00
2031,10,12,27.85
2031,10,13,14.58
2031,10,14,7.14
2031,10,15,22.47
2031,10,16,7.71
2031,10,17,5.76
2031,10,18,10.97
2031,10,19,17.72
2031,10,20,7.32
2031,10,21,5.69
2031,10,22,5.30
2031,10,23,5.16
2031,10,24,5.07
2031,10,25,4.98
2031,10,26,4.90
2031,10,27,4.82
2031,10,28,5.64
2031,10,29,8.84
2031,10,30,6.67
2031,10,31,17.03
2031,11,1,34.47
2031,11,2,13.62
2031,11,3,6.12
2031,11,4,5.27
2031,11,5,16.98
2031,11,6,7.04
2031,11,7,5.47
2031,11,8,5.08
2031,11,9,4.94
2031,11,10,4.96
2031,11,11,4.80
2031,11,12,4.70
2031,11,13,4.61
2031,11,14,4.54
2031,11,15,4.46
2031,11,16,4.38
2031,11,17,4.31
2031,11,18,8.67
2031,11,19,19.05
2031,11,20,6.94
2031,11,21,5.24
2031,11,22,21.40
2031,11,23,19.16
2031,11,24,6.93
2031,11,25,5.03
2031,11,26,4.64
2031,11,27,4.76
2031,11,28,61.46
2031,11,29,61.38
2031,11,30,44.65
2031,12,1,15.93
2031,12,2,8.19
2031,12,3,6.83
2031,12,4,6.47
2031,12,5,6.31
2031,12,6,6.20
2031,12,7,6.09
2031,12,8,59.57
2031,12,9,64.13
2031,12,10,52.02
2031,12,11,25.37
2031,12,12,10.67
2031,12,13,8.59
2031,12,14,8.10
2031,12,15,7.90
2031,12,16,7.76
2031,12,17,16.53
2031,12,18,8.09
2031,12,19,7.58
2031,12,20,7.40
2031,12,21,16.28
2031,12,22,9.29
2031,12,23,7.65
2031,12,24,7.19
2031,12,25,7.00
2031,12,26,6.86
2031,12,27,6.75
2031,12,28,6.64
2031,12,29,6.52
2031,12,30,6.42
2031,12,31,6.31
2032,1,1,6.20
2032,1,2,6.10
2032,1,3,5.99
2032,1,4,5.89
2032,1,5,5.80
2032,1,6,5.70
2032,1,7,5.60
2032,1,8,5.51
2032,1,9,5.42
2032,1,10,5.33
2032,1,11,5.24
2032,1,12,5.15
2032,1,13,5.07
2032,1,14,4.98
2032,1,15,5.11
2032,1,16,4.82
2032,1,17,4.74
2032,1,18,4.66
2032,1,19,4.58
2032,1,20,4.51
2032,1,21,4.43
2032,1,22,4.36
2032,1,23,4.28
2032,1,24,4.21
2032,1,25,4.14
2032,1,26,4.07
2032,1,27,4.00
2032,1,28,3.94
2032,1,29,3.87
2032,1,30,8.94
2032,1,31,6.87
2032,2,1,4.95
2032,2,2,7.93
2032,2,3,3.86
2032,2,4,3.72
2032,2,5,3.65
2032,2,6,3.59
2032,2,7,3.53
2032,2,8,3.47
2032,2,9,3.41
2032,2,10,3.35
2032,2,11,3.29
2032,2,12,6.34
2032,2,13,3.56
2032,2,14,6.04
2032,2,15,3.44
2032,2,16,3.17
2032,2,17,3.09
2032,2,18,3.03
2032,2,19,2.98
2032,2,20,2.93
2032,2,21,2.88
2032,2,22,2.83
2032,2,23,2.78
2032,2,24,2.74
2032,2,25,2.69
2032,2,26,2.65
2032,2,27,2.60
2032,2,28,2.56
2032,2,29,2.52
2032,3,1,2.47
2032,3,2,2.43
2032,3,3,2.39
2032,3,4,2.35
2032,3,5,2.31
2032,3,6,2.27
2032,3,7,2.23
2032,3,8,2.19
2032,3,9,2.16
2032,3,10,2.12
2032,3,11,2.09
2032,3,12,2.05
2032,3,13,2.02
2032,3,14,1.98
2032,3,15,1.95
2032,3,16,6.95
2032,3,17,41.54
2032,3,18,39.37
2032,3,19,41.45
2032,3,20,54.70
2032,3,21,60.27
2032,3,22,59.48
2032,3,23,47.61
2032,3,24,22.47
2032,3,25,11.34
2032,3,26,18.01
2032,3,27,24.52
2032,3,28,24.58
2032,3,29,42.43
2032,3,30,22.14
2032,3,31,18.67
2032,4,1,21.88
2032,4,2,10.80
2032,4,3,8.34
2032,4,4,7.72
2032,4,5,7.49
2032,4,6,17.22
2032,4,7,43.73
2032,4,8,48.63
2032,4,9,33.07
2032,4,10,12.80
2032,4,11,33.93
2032,4,12,52.24
2032,4,13,60.41
2032,4,14,49.52
2032,4,15,23.68
2032,4,16,12.88
2032,4,17,19.07
2032,4,18,22.49
2032,4,19,27.09
2032,4,20,13.06
2032,4,21,11.23
2032,4,22,13.28
2032,4,23,10.67
2032,4,24,10.70
